post_id,post_type,post_thumbnail
530947256,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-srl-narsha-pink_pink_1_1.jpg

530947257,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-srl-parrish_nude_1.jpg

530947258,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-tops-blouse-umg-um4281-blk_black_1.jpg

530947259,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-tops-blouse-umg-um4281-pin_pink_1.jpg

530947260,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-kii-aurora-122-bge_beige_1.jpg

530947261,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-kii-aurora-122-blk_black_1.jpg

530947262,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-kii-aurora-122-cor_coral_1.jpg

530947263,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-lfi-joanie-01-blk_black_1.jpg

530947264,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-lfi-joanie-01-nud_nude_1.jpg

530947265,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-lfi-kayden-01-blk_black_1.jpg

530947266,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-lfi-kayden-01-nud_nude_1.jpg

530947267,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-lfi-pauleen-01-clear_clear_1_2.jpg

530947268,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-lfi-pauleen-01-smoke_darkgrey_1.jpg

530947269,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-bottoms-skirt-umg-a7978_cobalt_1.jpg

530947270,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-afragola-29-blk_black_1.jpg

530947271,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-afragola-29-nud_nude_1.jpg

530947272,product,http://www.cicihot.com/media/catalog/product/a/c/accesories-scarfs-jti-sm-164_multi_1.jpg

530947273,product,http://www.cicihot.com/media/catalog/product/a/c/accesories-scarfs-jti-swe-740-sea_seafoam_1.jpg

530947274,product,http://www.cicihot.com/media/catalog/product/a/c/accesories-scarfs-jti-swe-740-yllw_yellow_1.jpg

530947275,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-bottoms-skirts-trl-s3029-char_char_1.jpg

530947276,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-bottoms-skirts-trl-s3029-dkteal_darkteal_1.jpg

530947277,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-bottoms-skirts-trl-s3029-moc_mocha_1.jpg

530947278,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-maniac-5-blk_black_1.jpg

530947279,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-maniac-5-min_mint_1.jpg

530947280,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-maniac-5-nud_nude_1.jpg

530947281,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-maniac-5-pink_pink_1.jpg

530947282,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-maniac-5-red_red_1.jpg

530947283,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-maniac-5-yell_yellow_1.jpg

530947284,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-reseda-48-blk_black_1.jpg

530947285,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-reseda-48-red_red_1_1.jpg

530947286,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-kii-reseda-48-whte_white_1.jpg

530947287,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-lfi-adele-81-blk_black_1.jpg

530947288,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-lfi-adele-81-whisky_whiskey_1.jpg

530978785,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-bags-ica-cp-1853_yellow_1.jpg

530978786,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-elc-arctic-21a_black_1_1.jpg

530978787,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-bottoms-leggings-p5495-blk_black_1.jpg

530978788,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-bottoms-leggings-p5495-whte_white_1.jpg

530978789,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-pumps-elc-serenity-01_taupe_1.jpg

531065409,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-stealth-blk_black_1.jpg

531065410,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-stealth-tan_tan_1.jpg

531065411,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-stealth-whte_white_1.jpg

531065412,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-venture-blk_black_1.jpg

531065413,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-venture-chn_chestnut_1.jpg

531065414,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-venture-nud_nude_1.jpg

531065415,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-lynna-69-blk_black_1.jpg

531065416,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-lynna-69-chn_chestnut_1.jpg

531065417,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-lynna-69-whte_white_1.jpg

531065418,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-proximo-blk_black_1.jpg

531065419,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-proximo-chn_chestnut_1.jpg

531065420,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-proximo-whte_white_1.jpg

531065421,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-roman-blk_black_1.jpg

531065422,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-roman-chn_chestnut_1.jpg

531065423,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-roman-gld_gold_1.jpg

531065424,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-sandals-jpo-roman-whte_white_1.jpg

531065425,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-boots-ooc-alabama-12-tan_tan_1.jpg

531065426,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-lfi-bridget-20_black_1.jpg

531065427,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-guru-blk_black_1.jpg

531065428,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-guru-cog_cognac_1.jpg

531065429,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-guru-leo_leopard_1.jpg

531065430,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-booties-jpo-guru-stn_stone_1.jpg

